label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
8,0.0,0.0,0.0,0.20990997587788027,-0.0968385462562624,-0.3264016310652479,0.3122619607409083,-0.4469840880984012,-0.4349636765606847,0.2348934941388674,-0.7983604305804204,-0.4808489341987958,0.11289046102222708,-1.0856905936718835,-0.5001190917375956,0.5335053896311694,-0.8896656209757831,-0.18254892845016274,0.7139490730017328,-1.2632070831767976,-0.29486996749112615,0.7995213066668084,-1.5205588875820757,-0.40028506006286657,0.8672935117286087,-1.7488897535657566,-0.4839923266456107,0.29326197111705704,-0.9514924185965321,-0.09305693767720968,0.23113234556785986,-1.355436070085145,-0.2783965243869947,0.1499605400822907,-1.2532199722946773,-0.39177594864411425,0.14150555862033837,-1.1098515079207285,-0.4152847869840892,0.07018679733852415,-0.9572542874699171,-0.04305718425441733,0.028272113915360556,-1.3850366434348502,-0.18255263616481002,-0.022301970529658943,-1.6672316886660847,-0.29409686213878783,-0.04327933657738635,-1.9079834254886636,-0.347699600655328,-0.08825560179059881,-0.8847509849771792,-0.01822291823954761,-0.1523029590832812,-1.1683231048759675,-0.08262704267764513,-0.17621876260786254,-1.3389997308979893,-0.1184699551935927,-0.18368452044781944,-1.4901344252360909,-0.1436026788523172
8,0.0,0.0,0.0,-0.2741517547680212,-0.04232633796517933,-0.053542024813130924,-0.5802167625860369,-0.3913454599468719,-0.09141492953725174,-0.7641869664436572,-0.6726151968083711,-0.15056997516688986,-0.7508130000881957,-0.9218345698536907,-0.20774081745480327,-0.5137845963743725,-0.8503683051950653,0.1403542790736583,-0.6655992144582951,-1.1743176013553764,0.13030138769678842,-0.7825246980896815,-1.3792887523814614,0.10967237709265266,-0.8441555430465714,-1.5826144631024932,0.0662622085207044,-0.37901026875596866,-0.9227739008239736,0.06956683215179332,-0.5875221886524115,-1.2813921097686045,-0.08464351601636466,-0.6815643965173249,-1.1587611960457753,-0.1726917806267516,-0.6614007805757413,-1.0255003090644927,-0.17462713686913747,-0.21762678585530096,-0.9518084944490699,-0.024439155318127764,-0.31640975957177114,-1.4229018648873133,-0.14585263981194524,-0.3981769983165045,-1.6930281853375702,-0.2463843591291417,-0.4220140494613674,-1.9162735126140087,-0.2999364466317733,-0.036119464690759745,-0.9148465874331759,-0.12301479448673963,0.04016812117232684,-1.2362911121168976,-0.20916473053936893,0.1298396733657182,-1.451704347985213,-0.27342723554252685,0.2256005435737043,-1.6404279843291916,-0.32257288968586356
8,0.0,0.0,0.0,0.0034926073875293146,-0.0347264605308786,-0.5083317642424373,-0.05712272713594467,-0.375126320347747,-0.669813825528059,-0.2174355350986061,-0.7115103704226545,-0.7241474758717824,-0.3435661231795895,-1.0110408380920124,-0.7409900709556636,0.35509636099240316,-0.8567953240671707,-0.46033449138346655,0.4657339981673144,-1.2921982373470233,-0.6129689792021871,0.5060050511933615,-1.5529392238082567,-0.7100551995311285,0.5420952440458677,-1.8118270871385953,-0.7646668559128695,0.20185893192523854,-0.9438064553048149,-0.2616913191662313,-0.007884601876429571,-1.3836981642750936,-0.5423416078577499,-0.20757533716101978,-1.206313155791296,-0.7087416836154672,-0.23699401124082523,-0.9833579485585872,-0.7362418029630875,0.03746820115986988,-0.9921083764471135,-0.08933269428747963,-0.1345659424597562,-1.3615368252949471,-0.3210565031142408,-0.2667525539635046,-1.2885993114341439,-0.4301997639138478,-0.2445152016207109,-1.2215343620566033,-0.4222814131062264,-0.1098006135901767,-0.9958304014299799,0.050585690125880975,-0.15812131892423323,-1.4247649156640076,-0.025022192261979756,-0.22938278196844644,-1.6897636522570445,-0.05244569558746733,-0.23856687423069142,-1.8790235258584416,-0.04523602928776754
8,0.0,0.0,0.0,0.20755924664390252,-0.0699264651876707,-0.40858083494056197,0.32193955874380265,-0.40313350426436595,-0.5733618178099629,0.2726418973602404,-0.7161293863172989,-0.671744784650106,0.14449478467087123,-1.0148923747813337,-0.7464096937826037,0.5746645089315879,-0.8768353861192547,-0.20581386557920195,0.7596317696726594,-1.2430842605550219,-0.26478834381955635,0.8459873570476658,-1.4799365135675664,-0.3372334572866252,0.9137607915155818,-1.6929383901365944,-0.4133756480798846,0.3358339343768573,-0.9377028120568639,-0.08904495932735655,0.2749889148155741,-1.3384364117433971,-0.274309060398037,0.150146439845416,-1.1827336952172562,-0.39407318568520694,0.11266925219965622,-0.9682471438925752,-0.4152430227338891,0.10946776455524304,-0.9498472698847851,-0.015421954579143271,0.07648547767379411,-1.3839013716197417,-0.11532818756254332,0.011268489629123517,-1.644675156460081,-0.2163407621864692,-0.01331231449669498,-1.851010732353641,-0.2738719594328402,-0.0597182412491071,-0.887158871687387,0.020183720298065377,-0.10894464631876784,-1.176891686773564,-0.012028990035012895,-0.13804538175542352,-1.3403107757738006,-0.04887633819557007,-0.13841034327251678,-1.483983387734981,-0.08569343349011872
8,0.0,0.0,0.0,-0.4260409691318317,-0.07501664548961713,0.09306732743806563,-0.6955599010511007,-0.3632838518384135,0.030450597801103037,-0.8195760604010831,-0.5824776760177448,-0.12694139832626194,-0.801229069129313,-0.8872795448940667,-0.298652954377765,-0.5503569377376097,-0.885788995233674,0.4724712295758418,-0.6789030085962123,-1.2426092265537185,0.5745136160109187,-0.7906967821112402,-1.4583120329168808,0.5935176386598635,-0.849073407002874,-1.6343908585074949,0.5501586050473498,-0.3626994058600103,-0.9014907463793091,0.2361431243573937,-0.6490708952221607,-1.2123134405654403,0.12391153981095847,-0.7112784026733754,-1.0322595326598263,-0.002737439761390429,-0.6211098586408577,-0.8466523562271254,-0.036187501756483,-0.2184514624755071,-0.9190190277602528,-0.03498782472983815,-0.3809996657295613,-1.3905019765507847,-0.09909763025396925,-0.49948622570423024,-1.7090689744366205,-0.25994812566574793,-0.5342264714942134,-1.9514760461120546,-0.388730979077283,-0.060649834503998204,-0.899702329547369,-0.309002169610391,0.03086311734924513,-1.2278282661021989,-0.34263864395601096,0.14448912597206023,-1.4539100562081022,-0.42768111730588426,0.26353719105495205,-1.6482592821229534,-0.5277539268627557
8,0.0,0.0,0.0,-0.18366686168867902,-0.08705495861668038,-0.4810466986449955,-0.30721622723784264,-0.3626762145494195,-0.746152766250839,-0.2940189173295315,-0.6343060365245472,-0.9507114877683576,-0.2062446265115512,-0.948306961141782,-1.1381683369631883,-0.5736067697202355,-0.8619519901353307,-0.28903428781128,-0.7480565308189514,-1.2271704660668343,-0.41797222652593335,-0.8747172708430604,-1.5027644962788071,-0.5425278391911833,-0.9577182241087892,-1.7291019435380228,-0.6604843491108178,-0.3464834783015319,-0.9221318188460743,-0.17211074323151027,-0.31946768217163574,-1.366335215408161,-0.4529115432762239,-0.16932678797451792,-1.1808285875798028,-0.6268735997695017,-0.04610998221629391,-0.9690266899334081,-0.6703288353889664,-0.11027802078613703,-0.9478455568214263,-0.10240678571627343,-0.08293790422816472,-1.3919927107761405,-0.25891816272911783,-0.007322763597695186,-1.660654332132458,-0.37709400090584677,0.014300668065683508,-1.8826833090804018,-0.44115262909563663,0.10657102396390024,-0.9176419631407495,-0.07608848449081249,0.15230713016388106,-1.2218473600127926,-0.13058038398188368,0.19477113460755044,-1.426327807583108,-0.17756797775419578,0.1933959968867387,-1.6218132591276067,-0.22739770392295372
8,0.0,0.0,0.0,-0.22207558839864291,-0.14513559240722668,-0.4775025758474128,-0.3236671001343672,-0.536008188062931,-0.6340173947859362,-0.2777574779198161,-0.8587657368838892,-0.7006479295613618,-0.20151085744305536,-1.1426586537726067,-0.7305025154974174,-0.6038205100985128,-0.906813414462,-0.1687847009845866,-0.789010291437946,-1.2999552658977962,-0.23966518508473472,-0.923476555819519,-1.5574002835279952,-0.3433594441258966,-1.0037137244976115,-1.7941645158611466,-0.45116876390761784,-0.3534459556950633,-0.9349056463771888,-0.03205290587222933,-0.29245625202141806,-1.4672105207339017,-0.2697628704432513,-0.1783436570557942,-1.2937857974355516,-0.4534118582853126,-0.0847027528703161,-1.072286251645325,-0.5041010506964189,-0.12022983897421155,-0.9344172346316881,0.05157402694091955,-0.0847432735386903,-1.4281434821620635,-0.0946446635075998,-0.024125140459990917,-1.7385504886243863,-0.26487073737059363,-0.0031460561649361975,-2.0142605909288007,-0.3656274200691159,0.11810043851069293,-0.9018340931065421,0.09341297551235218,0.15567411342089565,-1.2027615252454507,0.04794186720872525,0.21107196485890217,-1.4129505919490248,-0.013117694970063458,0.21223860604398637,-1.609130424371316,-0.07767759254949022
8,0.0,0.0,0.0,-0.31181392258155183,-0.05759993180690649,-0.059015544426270425,-0.586432673978965,-0.4114375652338866,-0.08865093930404445,-0.7468572462407203,-0.7006757133373861,-0.1367581398103929,-0.6863226962949732,-0.9541285820323055,-0.17998572767861637,-0.546862948225465,-0.8453262721850875,0.1492099415359883,-0.7207685001313889,-1.1923771684133573,0.11858082003370846,-0.8617971316638957,-1.4112645649187836,0.07415977386666125,-0.9490463350111072,-1.631291684909196,0.014792966098148286,-0.3878267117586374,-0.9184514744537996,0.07770026203382134,-0.5702677787828069,-1.2938047200387193,-0.10477939346173484,-0.652811899448705,-1.1856993868985624,-0.2198103039122101,-0.644014446505219,-1.0230682660740589,-0.23366812129049647,-0.21889667210921282,-0.9491189721337175,-0.01863898607464807,-0.3015792736203752,-1.3823073056778792,-0.14534738974247596,-0.3679639860670029,-1.670810068236103,-0.25787970075323274,-0.38768405035955383,-1.9016163543226556,-0.3165048317328804,-0.031145648523000183,-0.9257044740456686,-0.12240862561483246,0.04425508144647872,-1.2264439789175923,-0.2050785874828068,0.12301985081742427,-1.4505318537319187,-0.27389502683833256,0.19971158806322525,-1.6473258071561943,-0.3249677423890924
8,0.0,0.0,0.0,-0.17351403582673386,-0.15707727672649274,-0.5432215080503274,-0.24827866920476693,-0.532538872842342,-0.7231862855802714,-0.18253864212669316,-0.8228844056883146,-0.8119733786358361,-0.05858309609363302,-1.148788645871546,-0.8697976639874199,-0.5548555261433185,-0.9438275921308502,-0.18407002648565313,-0.7090026997449738,-1.3275702909288634,-0.24187252366626627,-0.8125986366594316,-1.5572119951936771,-0.35063064650268416,-0.8853482958629652,-1.7856405712070236,-0.4664848326005,-0.2990732737058582,-0.9538523669603352,-0.026848445002029986,-0.28397282139905944,-1.4778978989465164,-0.26754123102226807,-0.16053843913857294,-1.315321808412327,-0.500822320041484,-0.0310312001413033,-1.064059950769654,-0.5861174302799051,-0.06825936326586496,-0.9634879182128347,0.07220102314515056,-0.03800125020808663,-1.4413903560620778,-0.05072721255935978,0.03610749608828386,-1.7651318078204397,-0.26839523455386866,0.06741092596126576,-2.060340161500062,-0.40650108309850586,0.15604422622634778,-0.9283279176541192,0.12076409889486225,0.19770702301856427,-1.232502638406742,0.1198328510788328,0.25049505833409413,-1.4526415562408668,0.04344572051142878,0.25112094963691595,-1.6470139969724933,-0.04549342588868045
8,0.0,0.0,0.0,-0.007765635515657328,-0.0804238561664127,-0.6837506629495319,0.06018593320999774,-0.4262446547704272,-0.9215709486665792,0.19282880573935796,-0.7268597307675047,-1.014796696318746,0.3550129979613972,-1.074084806818743,-1.0610949214435117,-0.36448014104884097,-0.9208505960348985,-0.5428140260032344,-0.40311313673001936,-1.3877676861770218,-0.7108815917800555,-0.47196284715408676,-1.691076248894831,-0.8651753446772288,-0.5383713763025426,-1.9528727656523013,-0.9740159373400911,-0.192510227594799,-0.9461526916029438,-0.2602592869503478,0.025502086634493437,-1.4025206928529799,-0.48837672163389406,0.27247287269184284,-1.2954075890060204,-0.6685175017688787,0.4104610782939924,-1.0891274193264078,-0.7244036270502425,-0.0011667514005625473,-0.9952324933551288,-0.03128670718146528,0.10163733671792959,-1.4685692380818292,-0.1569979025436262,0.28134801876323773,-1.7370500310343793,-0.31260603954283306,0.3640673735633097,-1.9677596079920818,-0.3898916781213951,0.170790845888097,-1.0136272141894527,0.14044888389512508,0.23005693748924672,-1.4140245778042388,0.14489114880334916,0.30214708967383896,-1.67883057889711,0.11086902486827022,0.30389809650078153,-1.8649454323476573,0.07720478817226249
8,0.0,0.0,0.0,0.24888178008316952,-0.08440166677214773,-0.28479120401418745,0.4181276894489906,-0.4139979799692257,-0.4058812808480016,0.4118911497110395,-0.7442865536206918,-0.48658138326404304,0.26137964215290416,-1.013128131515757,-0.5493791852755272,0.5998126022241941,-0.8489484038941468,-0.1131722193052931,0.7706301410822267,-1.1893854497200256,-0.2022763961647605,0.8734363946424726,-1.4433513789279346,-0.27234585006513545,0.945197905951964,-1.6417811675301113,-0.3339208117773986,0.35613774836604245,-0.9317016151332022,-0.07140031195273548,0.3249672344515881,-1.3279639318261922,-0.27073454260758983,0.2384883732730455,-1.1601110107553736,-0.34827767816699434,0.20699857694138232,-0.9563512090454773,-0.32701640695086326,0.1241631700994492,-0.9499781585198322,-0.07181915069610585,0.10174194441594714,-1.364691116321126,-0.20392108267837425,0.0723890272374921,-1.6165103565991013,-0.2719441138930297,0.04979711143896863,-1.8356360893108068,-0.2907517534285308,-0.07403872190027617,-0.8709365537504258,-0.09990536109349625,-0.12979109063719688,-1.137692779635293,-0.17209441086940133,-0.1519081099814049,-1.3041393917669244,-0.1964352678744475,-0.17606391071156738,-1.4691330210743172,-0.20817349181281192
8,0.0,0.0,0.0,-0.33412556473357646,-0.06381280423916127,0.042558101022356735,-0.6051909756286302,-0.3994564730615107,0.01087982652664575,-0.7804493861935432,-0.6523785078278711,-0.07743648454880551,-0.7817520698895318,-0.9190624508377976,-0.16990392896963902,-0.5235612790919153,-0.860578862598622,0.27524138036036866,-0.6633882173268311,-1.217535026045023,0.30764650101192376,-0.7785318398575838,-1.4295652912046592,0.3149635290090059,-0.8371297431636849,-1.6243427200103009,0.2877568987275701,-0.3775720982626522,-0.9158663031799485,0.13648525676069387,-0.6136712229400517,-1.2472358078599917,0.0066043568903979815,-0.7347153319652401,-1.0942026850268576,-0.07727937119099026,-0.7289651316787894,-0.9341280589112806,-0.07645378777765305,-0.22930901292880004,-0.942577415751284,-0.023396041936491457,-0.36234837974993694,-1.3803864413462694,-0.08819578054282777,-0.4877754808611449,-1.6381899835038383,-0.17411877629388509,-0.5278824902350986,-1.8394344950822958,-0.23495601014766745,-0.06488949974951191,-0.919731473416143,-0.18686015582998342,0.021305889753518145,-1.2582264140411008,-0.22284793608233736,0.10469512380035313,-1.4880742827920403,-0.2750067511053455,0.20677349950873294,-1.6825137454531534,-0.32686095458001907
8,0.0,0.0,0.0,-0.25729085393206047,-0.11776978634804178,-0.4269101896156913,-0.38628183586994685,-0.4460603715651696,-0.643243036291488,-0.36815312877501816,-0.7274853884940194,-0.8169522091925464,-0.2786631753116839,-1.0153397321924633,-0.9813000962394971,-0.6229394824223369,-0.889909834663791,-0.12379871393853625,-0.8163342156185931,-1.2495757720623828,-0.2212973570057086,-0.9396383252752881,-1.5233009631145886,-0.35862373914347434,-1.013450995278623,-1.7386182085103192,-0.49243387055728416,-0.36193796443159065,-0.930757327427176,-0.05188166674016314,-0.3261957277937594,-1.4150415473829483,-0.32049809492720427,-0.2326464622550224,-1.2906053833071756,-0.5413282597611511,-0.1569340440981426,-1.0868395469706356,-0.6192258522513366,-0.11989433700207457,-0.9415453730147048,-0.03077935271166918,-0.09060233611709673,-1.4125495429994444,-0.16960931421828168,-0.043257840762561964,-1.7236670482618572,-0.33059713384152606,-0.03664985972180428,-1.9598494794018235,-0.43020146772169204,0.09996399313658767,-0.903492260700422,-0.05306794223565171,0.16218195145267955,-1.206716686643284,-0.09902895342067505,0.19752753601755316,-1.4225316648180253,-0.16221653490497603,0.1987761363669882,-1.6109630507869446,-0.22915642829701433
8,0.0,0.0,0.0,-0.1319634337737462,-0.016840437013413933,-0.5633114105179801,-0.1546303213585018,-0.29808740256697774,-0.8124441673815215,-0.0562771311951437,-0.5857179272772508,-0.9627676538135232,0.06082988737382055,-0.9085351396711707,-1.094515620114333,-0.5074561849093212,-0.822449849355667,-0.5147871968539707,-0.6200968354513617,-1.2286716371930322,-0.679449272486682,-0.7238228545716168,-1.491011443753402,-0.8104762944576609,-0.8016781367740535,-1.7326823541611533,-0.9189387982449267,-0.28400043422483484,-0.8994658365779412,-0.33212190862580787,-0.1701189458446126,-1.3293441201291352,-0.6379983821095501,0.024226121081856587,-1.138043760584763,-0.8364958358050514,0.13180205668301986,-0.9348639684829553,-0.9078067964234867,-0.07021881545283766,-0.9492137892609627,-0.18622633184722143,-0.01672376271790265,-1.3749853387727378,-0.39508800288672064,0.10024657705469159,-1.482911297260435,-0.5483687747969271,0.13588275134422578,-1.5788266204867403,-0.6219926021612951,0.09501992623814784,-0.9621382614135381,-0.0811964579171549,0.1445054735132569,-1.3745188651046687,-0.17924351775103092,0.19914502956268526,-1.6422718448946174,-0.2630941712122282,0.19469486629902696,-1.8965435792175869,-0.33102140962535437
8,0.0,0.0,0.0,-0.2204163331112533,-0.11702220310010085,-0.3675179575858019,-0.340944995709253,-0.4409822905783279,-0.5533253620087951,-0.28773064260700976,-0.723215220958228,-0.6926569150127826,-0.17839998705318208,-0.9879451080696715,-0.8169554985420188,-0.5595084844018968,-0.8954610680656007,-0.16289927963023904,-0.7384838430119313,-1.2513690775036452,-0.24541303593173106,-0.8721557449091122,-1.5046128092751618,-0.3392608660940201,-0.9561891308012476,-1.710271139463552,-0.43771473288842966,-0.33211241791317714,-0.9379798235719281,-0.0994745818781762,-0.2915057090435275,-1.3800561988911997,-0.33497318592068254,-0.19961184115082606,-1.2434630375462061,-0.4908012288566317,-0.13397473511812066,-1.068627093398341,-0.5298340490715195,-0.11066663685766025,-0.9373262865865324,-0.0776028962233668,-0.07921592102615158,-1.388050117141084,-0.22347065016713613,-0.02827460933560477,-1.6757964853372682,-0.3511403346073057,-0.013975886120100263,-1.922813577571708,-0.4248246929193564,0.10740854916525147,-0.8884023598542656,-0.08916793244832986,0.15005287812630996,-1.1819353979786393,-0.16104364565399112,0.194183969040344,-1.3869035366833373,-0.21647643421581605,0.20057757733306683,-1.5837936946136675,-0.26910774086428463
8,0.0,0.0,0.0,-0.30687632318469804,-0.0910124221628386,-0.16453999749260834,-0.5331973584798564,-0.4504027586717846,-0.24983560052555037,-0.6480451071808003,-0.781438656236529,-0.33408190779757563,-0.5795461389447638,-1.0606883168505483,-0.4099219455691647,-0.6127015269264244,-0.8161308002964227,0.05510318064095006,-0.826027993493527,-1.159580628842266,-0.01971203263822597,-0.9622384386075828,-1.4049606966884869,-0.10151565916846127,-1.040524670182905,-1.6293984480408474,-0.1837511166448044,-0.41761595238418936,-0.9081884608810327,0.028118247398932348,-0.5000313394214108,-1.3237830384207814,-0.17669557351593485,-0.5273072895547476,-1.230159555941622,-0.3036711188972765,-0.5267258601318601,-1.0548005098566704,-0.32283185353130556,-0.211423843112281,-0.9426772573232739,-0.031800005191890725,-0.23482250382627254,-1.3799191953215357,-0.15253779454380303,-0.24833075713685226,-1.6881651178665078,-0.24605105028666951,-0.2534534658918984,-1.9278789348829115,-0.2946347319042089,0.004417099307585413,-0.9026535151591659,-0.11142243023062119,0.06668851847887174,-1.179829097931066,-0.1805836777939776,0.12728452518747446,-1.3982452490572443,-0.22426736606028755,0.17589161779325307,-1.5880332675602895,-0.2581280383367945
8,0.0,0.0,0.0,0.2995615962942721,-0.09148434477679344,-0.4829202244508288,0.44157956800886633,-0.43640130464850285,-0.6775209706985524,0.4128851563853718,-0.75027203502116,-0.8046037186796211,0.32410872709685,-1.0932897230212097,-0.9050266084680684,0.6639644307353956,-0.8708513060564178,-0.1600703709440426,0.8719982804768414,-1.249173546932076,-0.21840438842463586,1.0033620045158167,-1.4973424910781192,-0.31200215857325103,1.0996438953193521,-1.6968900245473646,-0.40339852591953346,0.39584577140180927,-0.9176333443887126,-0.035428385925599,0.41127929067215646,-1.375977165654711,-0.24437522755951355,0.3032707983699682,-1.2668176379472071,-0.4122318343148854,0.24933990375848514,-1.0763708985266274,-0.4576447496625885,0.13027931416704344,-0.9581200947037986,0.028377195979954726,0.11193914496027421,-1.406466278788897,-0.07307813378148226,0.08434196069227679,-1.7164706977328503,-0.22768174013676834,0.0689553965597429,-1.961580831914801,-0.32345619818747534,-0.06857721734167892,-0.9263824825268897,0.041595715683611645,-0.10943910113615989,-1.2236161192318444,0.024719132966936203,-0.12996623761302872,-1.4155790019806829,-0.036993038987449836,-0.14717237678871747,-1.564952432580844,-0.1032067789852289
8,0.0,0.0,0.0,-0.29608473502094457,-0.09476472079859963,-0.21058727058870008,-0.49333989401797934,-0.42234614795289077,-0.3321437591884126,-0.5824986796671341,-0.7344640913919612,-0.4408821507324961,-0.5218692453806482,-1.021205364910585,-0.5404690956000047,-0.6106051377193321,-0.8222990319767456,-0.041717514589793205,-0.8278968163892009,-1.1707612297787129,-0.14964201000969804,-0.9808166912281633,-1.4270201644760048,-0.24525462894262604,-1.0626767872197596,-1.6533065948569905,-0.33238745441173695,-0.4044388606602903,-0.9132813383057153,-0.048439705720906646,-0.4459355620667947,-1.33510985539646,-0.273676189761774,-0.42925324785508306,-1.234106985761924,-0.3897073646322641,-0.4087602869108358,-1.0666817522471903,-0.40154377038714795,-0.1876591427746618,-0.9365390528621327,-0.09051759011275085,-0.19724003878928606,-1.3778998070719684,-0.2410551536645378,-0.19963552857784395,-1.6738724399276514,-0.3301642523028778,-0.2074852789318678,-1.9082524340126084,-0.3718597903476085,0.029414946655573704,-0.8866404772655316,-0.1534068531441512,0.09653024130650369,-1.1708949491159903,-0.24809778910083663,0.1538722116738829,-1.392993790710331,-0.29476696001355335,0.18542265142071107,-1.5940390424074928,-0.3285165631014527
8,0.0,0.0,0.0,0.25502759402622305,-0.11102848344734975,-0.32964037558618786,0.4023177286547657,-0.40982231335958447,-0.4675963768944416,0.4019961103886351,-0.737783173185594,-0.5518420088875554,0.2765705022273358,-1.0166572115632793,-0.6153800177299875,0.5935963410049047,-0.8604195844972153,-0.18086022451749612,0.7919764216109778,-1.2133710965333753,-0.2604534347981248,0.894917850844328,-1.462158326206625,-0.3251225994273863,0.9632460413817329,-1.652050518479319,-0.38304662449473836,0.3551642304916085,-0.9279607517435212,-0.11290355442988594,0.35151973065979614,-1.3389885154701877,-0.271707625363331,0.26835183367852694,-1.1853596861258155,-0.3402528273978707,0.2461907945697119,-1.0072618119603307,-0.3281999879256476,0.13178313209554812,-0.9484674823491996,-0.0885811195616609,0.11586559554277653,-1.3669099640564113,-0.19188058329259822,0.08262631920905936,-1.6200168827068093,-0.2715337879326726,0.04957790268022807,-1.8400066296520272,-0.30964643211697984,-0.05524492684204215,-0.8666166796866498,-0.09629086429217257,-0.11293594033145612,-1.1695907862820807,-0.14857541362806823,-0.14296407414819157,-1.348174226049831,-0.18091022179822294,-0.18434945997185967,-1.5007573680924966,-0.20684187133115445
8,0.0,0.0,0.0,-0.23057632182992568,-0.07960434149489266,-0.2804094079042352,-0.356314319052393,-0.36740665877127304,-0.4383962048563787,-0.3295175678064895,-0.6511907421973286,-0.5577030972234409,-0.262995873608559,-0.9354055497194861,-0.6632870283299738,-0.5843912866888112,-0.8398709850122522,-0.18932460974631163,-0.766181536291785,-1.1890028205295802,-0.33008857579625583,-0.8981818020875325,-1.4288065701475052,-0.4554732508786619,-0.994310951155247,-1.6442268376060267,-0.563970640375532,-0.3521388430412917,-0.9220644480607918,-0.16060942949866827,-0.3220332390349464,-1.3401180106553456,-0.4279410442098859,-0.21256861120859077,-1.1955416064090107,-0.5761943274891637,-0.1474198998271622,-1.0208451677048667,-0.6134828131119938,-0.13511659642959306,-0.9272205976492931,-0.1635512387501139,-0.11263594345629542,-1.3560651523280236,-0.35380524669759417,-0.06366167823818625,-1.6183950357214456,-0.4594653606358197,-0.05183856055311506,-1.8400749344638418,-0.508916477634537,0.08603912860342991,-0.873841063920568,-0.18597603592421164,0.11085253869609579,-1.1782852744673358,-0.2795472381894584,0.15371356707242023,-1.382257217897422,-0.3110916826071752,0.14784246325416037,-1.577533371275501,-0.34002804684363236
8,0.0,0.0,0.0,-0.2848621243483886,-0.10507952300357205,-0.21060209554066306,-0.4515621671344946,-0.4386678207596207,-0.32817946440753415,-0.4958203793966374,-0.7478354277997421,-0.4321726375566935,-0.4280469411489615,-1.0271968752260694,-0.5265550262397903,-0.6083642313535224,-0.8374510711598664,-0.025902484197931654,-0.8088438849708526,-1.1856860282730326,-0.11157837415482574,-0.947626497657294,-1.4289926928972723,-0.19900479861671658,-1.031295126255092,-1.6460779685846878,-0.28424191092688533,-0.38697501408509954,-0.9215819173348442,-0.030612221665037586,-0.40438357533583336,-1.3526411060285162,-0.23970199319762692,-0.34867063741187737,-1.2261190357207559,-0.3599844992274145,-0.3042107844635404,-1.0403408212241285,-0.3772990076739377,-0.17121127355033086,-0.9414322279309241,-0.06805335412482655,-0.16861829369033912,-1.3760469856377093,-0.18716620163006958,-0.15471670306323415,-1.6568880195579234,-0.2661580345556075,-0.15937564735339194,-1.874398211427081,-0.3084314928542227,0.04441445182131865,-0.8894536925673509,-0.12787975005740954,0.09523259406053555,-1.1747513906390352,-0.17576367127801523,0.14227114576318248,-1.3821952147845677,-0.1950636131063401,0.1561101766213678,-1.565274193731914,-0.21910220431371677
8,0.0,0.0,0.0,0.29469495910412485,-0.04877514336632763,-0.22964071883113232,0.570836938701121,-0.3874823205375651,-0.341570273915699,0.6994629016159398,-0.6662338176641143,-0.44481510084302633,0.6107812227812468,-0.9046306592992518,-0.5300017329811775,0.5958728370016068,-0.8302869685094376,0.004772688516333542,0.7895572585594609,-1.1948315651179895,-0.02686071643890137,0.9363805997951619,-1.4417577403183952,-0.05176121258222979,1.028463127486927,-1.6428279209330927,-0.09278879352749986,0.38584604559036434,-0.9225413334400143,-0.0063495824271183965,0.4976576652115014,-1.29995589079314,-0.19778102077273005,0.5541995275509054,-1.1151731940135041,-0.2710142394602143,0.5725226573821306,-0.8724808845812284,-0.23696309553717065,0.17733081975556797,-0.9600886964666369,-0.06115654967136375,0.20187621768974265,-1.388120668391947,-0.16918638946751752,0.25902831065484533,-1.6715417614278985,-0.249091327903805,0.2839965856753675,-1.896354081940628,-0.2797791255208009,-0.014066915958586551,-0.9098075456016685,-0.14734040807656332,-0.09797906927667084,-1.18764659162186,-0.2017790445623229,-0.15199142724825937,-1.3910109846439516,-0.25152643179389733,-0.20899877860385094,-1.589692465528566,-0.2917155028840283
8,0.0,0.0,0.0,0.2858178610968741,-0.06408774468766819,-0.10099104450831034,0.5820545117469134,-0.42986189713972955,-0.1399729690728743,0.7382709227529716,-0.723359887918116,-0.18213684280728623,0.6199079609032249,-0.9463695820050068,-0.21727311472921618,0.5401845621817443,-0.8414370322541938,0.053507501038833505,0.7348860466226996,-1.188561128701906,0.028514652951622237,0.8760759608566543,-1.4258384207898016,-0.0007639420837661924,0.9611043549858089,-1.646978720101311,-0.04836861517990825,0.3638847226564754,-0.9314324900629488,0.004628722540256757,0.5013675791057715,-1.3376990396794135,-0.15748721025044232,0.5834145769335123,-1.2298656969454662,-0.24519625823538316,0.5964157995244814,-1.0620686968331128,-0.24579542693933124,0.1690109138798883,-0.9734787014821714,-0.06784429062596482,0.2226670141748382,-1.4108332329409214,-0.1769765367254388,0.2948333885701671,-1.6967070299612568,-0.26605650702497957,0.3168522232030053,-1.9322283046424424,-0.31038314960953045,-0.020882860568179794,-0.9313998318219219,-0.15270389260513068,-0.09935690785633028,-1.2391919409459768,-0.21449756957470129,-0.16382056974390483,-1.4362561680586787,-0.2559675135919725,-0.24320719483096534,-1.6250143158701844,-0.2922348376805338
