label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
8,0.0,0.0,0.0,0.06978225708007812,-0.022593319416046143,-0.06494909059688325,0.12548333406448364,-0.10095828771591187,-0.09559485596105333,0.15041399002075195,-0.18097656965255737,-0.12001810502692933,0.13039922714233398,-0.24911808967590332,-0.1402804059950995,0.158058762550354,-0.20980620384216309,-0.018393569630234197,0.21057641506195068,-0.29610931873321533,-0.03604338597938295,0.24271243810653687,-0.3629162311553955,-0.04971385654494043,0.262775719165802,-0.4149738550186157,-0.06218672823592897,0.10217732191085815,-0.2325335144996643,-0.01138460450306411,0.11011803150177002,-0.3334418535232544,-0.05796733405873056,0.10330694913864136,-0.30821096897125244,-0.07452576142236467,0.09969437122344971,-0.2656877040863037,-0.0663636876313376,0.045442819595336914,-0.24095922708511353,-0.014441351410596326,0.04782146215438843,-0.34736695885658264,-0.0444893529681849,0.05586850643157959,-0.4210129976272583,-0.058237078603951886,0.0595889687538147,-0.4786403775215149,-0.05945838522598024,-0.006084442138671875,-0.22459077835083008,-0.024557442408649877,-0.02430248260498047,-0.3010636568069458,-0.0401376923589396,-0.0336076021194458,-0.35200992226600647,-0.04457392078325029,-0.04514634609222412,-0.3961690366268158,-0.04513662588283296
8,0.0,0.0,0.0,-0.07307302951812744,-0.021711766719818115,-0.10939047196109186,-0.11986631155014038,-0.1020401120185852,-0.175270822729658,-0.1237107515335083,-0.17879533767700195,-0.2300810784955729,-0.10828596353530884,-0.2607004642486572,-0.28239832529027353,-0.1729525625705719,-0.2369304895401001,-0.06258821197945963,-0.22895297408103943,-0.33883795142173767,-0.10512434401709925,-0.2703579217195511,-0.41277745366096497,-0.1457857162614573,-0.2923818379640579,-0.4751015603542328,-0.1825076163669337,-0.10568156838417053,-0.25260472297668457,-0.0515530303974856,-0.10566195845603943,-0.37669268250465393,-0.14385118791062723,-0.09158656001091003,-0.3254730999469757,-0.19864715346295725,-0.07520949840545654,-0.2657470703125,-0.2136977733035792,-0.0386788547039032,-0.25723522901535034,-0.05343734183509241,-0.036599576473236084,-0.3854815363883972,-0.11025459774930368,-0.028204411268234253,-0.4650611877441406,-0.14982244082887064,-0.02684032917022705,-0.5291305780410767,-0.17200812407929789,0.025510787963867188,-0.24923235177993774,-0.06531071373422037,0.039594173431396484,-0.3359450697898865,-0.09380645760495554,0.05329674482345581,-0.395948588848114,-0.1118976519366015,0.05714696645736694,-0.45344993472099304,-0.12900691935021769
8,0.0,0.0,0.0,-0.09341970086097717,-0.018007755279541016,0.000693020989785964,-0.16341319680213928,-0.103404700756073,-0.01651294931383518,-0.2083461582660675,-0.17308157682418823,-0.049046002622560536,-0.21536481380462646,-0.2512524127960205,-0.08254013612480549,-0.1466202437877655,-0.22844308614730835,0.07869050249843212,-0.18501350283622742,-0.3321443796157837,0.0863429714777908,-0.21726447343826294,-0.3951683044433594,0.08395563409118267,-0.23312819004058838,-0.4508844017982483,0.07224739686040493,-0.10444971919059753,-0.2399858832359314,0.040660075549169505,-0.1726442575454712,-0.3303380012512207,-7.775782745511606e-05,-0.20402395725250244,-0.2906338572502136,-0.0318324755093613,-0.20086318254470825,-0.24994850158691406,-0.0368182289561787,-0.06326845288276672,-0.24815833568572998,-0.005035254932806765,-0.09552958607673645,-0.36682865023612976,-0.02734174422533897,-0.11929827928543091,-0.4482685923576355,-0.05883418425531772,-0.1247510015964508,-0.5130715072154999,-0.08070402249308017,-0.013439536094665527,-0.24403947591781616,-0.05299746274562267,0.009318709373474121,-0.3321227729320526,-0.06573453202457813,0.03264123201370239,-0.3955952227115631,-0.08371445193500904,0.058270037174224854,-0.45217716693878174,-0.1013251359722176
8,0.0,0.0,0.0,-0.041550904512405396,-0.012085318565368652,-0.15244897638666544,-0.05736351013183594,-0.09067833423614502,-0.21627304886686716,-0.03454163670539856,-0.16414129734039307,-0.25175535117494974,0.0008448362350463867,-0.24400150775909424,-0.27955945764887247,-0.14279651641845703,-0.2100125551223755,-0.11758139913189325,-0.17598852515220642,-0.3160017728805542,-0.15283736025202188,-0.20509964227676392,-0.3838992714881897,-0.18378126059877786,-0.22612860798835754,-0.4442735016345978,-0.21164342199671182,-0.08617019653320312,-0.2203068733215332,-0.0682401600967637,-0.06212034821510315,-0.3420829772949219,-0.14208097194540414,-0.01259031891822815,-0.29564914107322693,-0.19370403324472818,0.026339054107666016,-0.24002277851104736,-0.21151913141119394,-0.02842015027999878,-0.23200112581253052,-0.030833324391721817,-0.01411709189414978,-0.353346049785614,-0.07759431933271799,0.014806389808654785,-0.41653287410736084,-0.12351215069401178,0.02629554271697998,-0.47348761558532715,-0.1495867017399064,0.02120596170425415,-0.23609787225723267,-0.005181367948978277,0.028263449668884277,-0.340898722410202,-0.020852819059371086,0.04217272996902466,-0.41084855794906616,-0.04075889473068628,0.04124617576599121,-0.47511568665504456,-0.060459015865205856
8,0.0,0.0,0.0,-0.06782084703445435,-0.03289186954498291,-0.06240410618721626,-0.10132485628128052,-0.12358397245407104,-0.09028173126517913,-0.09466168284416199,-0.20553630590438843,-0.11037927754460952,-0.07002174854278564,-0.2771810293197632,-0.12695453204452178,-0.15571290254592896,-0.23443764448165894,-0.01689355150102756,-0.2024107575416565,-0.32675066590309143,-0.03957167156278274,-0.230491042137146,-0.3878825604915619,-0.06339020170509002,-0.25212550163269043,-0.4426240622997284,-0.08661754317819259,-0.09610897302627563,-0.25463026762008667,-0.010235409068457102,-0.09458047151565552,-0.36766111850738525,-0.06295148916780136,-0.06750345230102539,-0.3402267396450043,-0.09693934656917236,-0.04961016774177551,-0.29738181829452515,-0.1052836243086972,-0.039579302072525024,-0.2549973130226135,-0.011818641612819647,-0.036486536264419556,-0.3663631081581116,-0.04475580044328353,-0.02076929807662964,-0.43985670804977417,-0.06741247959672592,-0.01214534044265747,-0.5037245750427246,-0.07950543500720642,0.016345679759979248,-0.23579537868499756,-0.01891931593655727,0.024450361728668213,-0.30864784121513367,-0.03134938590466163,0.037335753440856934,-0.35876792669296265,-0.035014054554096674,0.04044598340988159,-0.40496283769607544,-0.04022089652954719
8,0.0,0.0,0.0,0.04692894220352173,-0.004010379314422607,-0.14109622136351163,0.07244336605072021,-0.08145397901535034,-0.19969713882204587,0.05733269453048706,-0.15693789720535278,-0.2373289038300186,0.01693427562713623,-0.23158729076385498,-0.27077917948957975,0.15665751695632935,-0.2144802212715149,-0.08914450750347669,0.20784038305282593,-0.31968122720718384,-0.11764073566195066,0.2338516116142273,-0.38854026794433594,-0.14212793306109006,0.25334250926971436,-0.44501709938049316,-0.16118645862337644,0.09312200546264648,-0.22451943159103394,-0.04837244198319013,0.08401137590408325,-0.3257960081100464,-0.12412728563543851,0.031524479389190674,-0.27351903915405273,-0.18384504512545163,0.005552232265472412,-0.21704953908920288,-0.20350469843145902,0.0326617956161499,-0.23855537176132202,-0.01920187108811433,0.032537996768951416,-0.3361392915248871,-0.08123768315311963,0.015214920043945312,-0.32501912117004395,-0.13424529329535062,0.015497863292694092,-0.313873827457428,-0.15443012312647397,-0.01784566044807434,-0.24468505382537842,0.00011148855952569647,-0.024268031120300293,-0.33748677372932434,-0.02517029092308576,-0.030511587858200073,-0.397750586271286,-0.051840799009767125,-0.027079015970230103,-0.4539324939250946,-0.06986011759039457
8,0.0,0.0,0.0,0.07389873266220093,-0.013278603553771973,-0.09321028313587476,0.12365323305130005,-0.10554862022399902,-0.1426459806318121,0.13133728504180908,-0.20591336488723755,-0.18137904576013852,0.09911775588989258,-0.2859935164451599,-0.2143197017068701,0.1817387342453003,-0.22160255908966064,-0.04210894501756002,0.22851085662841797,-0.3216160535812378,-0.07331135443399717,0.2656840682029724,-0.4005390405654907,-0.09500062040041257,0.2872318625450134,-0.4552980065345764,-0.11271291545580198,0.11266493797302246,-0.24875104427337646,-0.02719942799757291,0.10854488611221313,-0.3404473662376404,-0.09478003851126005,0.09544551372528076,-0.27694183588027954,-0.11437032691191007,0.09483391046524048,-0.21954697370529175,-0.1034059630985098,0.04647010564804077,-0.2609289288520813,-0.025880841007335675,0.042191147804260254,-0.3718818426132202,-0.07090310326765348,0.04114502668380737,-0.4402088224887848,-0.08272768131445218,0.038352251052856445,-0.5050044059753418,-0.08110230735491086,-0.013937294483184814,-0.24653595685958862,-0.03380219212721158,-0.028993606567382812,-0.3241024613380432,-0.05580564162681867,-0.03604531288146973,-0.37189969420433044,-0.05673883057187368,-0.047096312046051025,-0.421370267868042,-0.05509172326873113
8,0.0,0.0,0.0,-0.05425381660461426,-0.02717059850692749,-0.11803648850002446,-0.08885657787322998,-0.10303258895874023,-0.1786418729094521,-0.08494806289672852,-0.17294639348983765,-0.2255052351025597,-0.0649707019329071,-0.24629300832748413,-0.26922103991785207,-0.15302065014839172,-0.22327935695648193,-0.05202101400175252,-0.19806444644927979,-0.3146488070487976,-0.07356085112371602,-0.2303963303565979,-0.3823027014732361,-0.10046272208967366,-0.25132787227630615,-0.4320739805698395,-0.12774208417215505,-0.09237664937973022,-0.2332260012626648,-0.02627483053186097,-0.07865932583808899,-0.35037145018577576,-0.08459983250179448,-0.054548442363739014,-0.31569135189056396,-0.12671311428823628,-0.035941362380981445,-0.26798015832901,-0.13859567275324025,-0.03327992558479309,-0.2371233105659485,-0.013677357193614625,-0.025953978300094604,-0.3537527322769165,-0.042500267234231615,-0.014794737100601196,-0.4232705235481262,-0.07285428276338735,-0.013015151023864746,-0.4791271686553955,-0.09259695043840566,0.022604048252105713,-0.22935771942138672,-0.013130580504025602,0.03451138734817505,-0.30330508947372437,-0.02167622415402093,0.04534149169921875,-0.35538315773010254,-0.03350350489893117,0.04908168315887451,-0.40175947546958923,-0.04771134486475148
8,0.0,0.0,0.0,-0.0950174331665039,-0.02224212884902954,-0.05160169952154092,-0.1559426486492157,-0.11497575044631958,-0.08752646573424272,-0.18291893601417542,-0.1941198706626892,-0.12501307853102617,-0.16525450348854065,-0.27041250467300415,-0.16142355926871232,-0.17546886205673218,-0.23400616645812988,0.010149898970723825,-0.2353646159172058,-0.3383747339248657,-0.012472137776910586,-0.27856358885765076,-0.41335660219192505,-0.040059412797688765,-0.30260464549064636,-0.4755176305770874,-0.06784731425881319,-0.1136842668056488,-0.2510525584220886,-0.006427070559709591,-0.1455228626728058,-0.3650916814804077,-0.07186715581059389,-0.14282122254371643,-0.33946049213409424,-0.11402623631596498,-0.13319772481918335,-0.29942208528518677,-0.12420359530091218,-0.05449950695037842,-0.25895917415618896,-0.034030347099303526,-0.07203739881515503,-0.39203423261642456,-0.07606415726780824,-0.0704125165939331,-0.47878772020339966,-0.10807770766854219,-0.070036381483078,-0.5505898594856262,-0.12694061823725633,0.009272634983062744,-0.2565402388572693,-0.06823943086504869,0.027273237705230713,-0.347453236579895,-0.09593139865040712,0.05225956439971924,-0.4125520586967468,-0.11288973220229082,0.06860768795013428,-0.4719434976577759,-0.12728155680537157
8,0.0,0.0,0.0,0.06910836696624756,-0.018481135368347168,-0.06718717495985516,0.12686383724212646,-0.10764771699905396,-0.09437740574665554,0.12760436534881592,-0.19847166538238525,-0.11224867384024151,0.08341610431671143,-0.2655261754989624,-0.12558957914896496,0.16022121906280518,-0.2277442216873169,-0.024847091912107544,0.21555417776107788,-0.3193504214286804,-0.044631995065884666,0.24643325805664062,-0.38410282135009766,-0.060420702948050575,0.2686319947242737,-0.4349226653575897,-0.0744979826647807,0.09659647941589355,-0.2526087164878845,-0.01462392023839243,0.09507328271865845,-0.35628923773765564,-0.0597693508405257,0.08053785562515259,-0.32029086351394653,-0.07556781898327358,0.07534134387969971,-0.27050262689590454,-0.06832406650372036,0.03501623868942261,-0.25852489471435547,-0.014515459342675285,0.030444860458374023,-0.3656001687049866,-0.04368939976282604,0.03248840570449829,-0.43512725830078125,-0.05896647627540119,0.03372526168823242,-0.49536871910095215,-0.0629012731749583,-0.01835453510284424,-0.23649215698242188,-0.021034689425306397,-0.03150257468223572,-0.3090496361255646,-0.03474338705726154,-0.039093583822250366,-0.3543485999107361,-0.037677693917231636,-0.05091160535812378,-0.395826518535614,-0.03856329972930439
8,0.0,0.0,0.0,0.10288166999816895,-0.018137991428375244,-0.022637280828575967,0.18247461318969727,-0.11460578441619873,-0.03786348291419017,0.22547531127929688,-0.19716739654541016,-0.061319650343875765,0.1938633918762207,-0.264146625995636,-0.08352905996821391,0.16128748655319214,-0.22952616214752197,0.07147214076735509,0.21240007877349854,-0.32383278012275696,0.08517412356354725,0.2501530051231384,-0.3905513286590576,0.08885158113457692,0.2706764340400696,-0.44745030999183655,0.08191786966540349,0.11478453874588013,-0.24668002128601074,0.04431248343803418,0.16114670038223267,-0.36773473024368286,0.012321539961476446,0.17533493041992188,-0.3379760682582855,-0.006077856018464445,0.1735478639602661,-0.2872737646102905,0.0021331883433504117,0.06180077791213989,-0.2593855857849121,0.005938073427159907,0.07934224605560303,-0.3891257345676422,-0.01391434502534139,0.09888601303100586,-0.47701752185821533,-0.03976776190779674,0.10436832904815674,-0.5458835661411285,-0.052514792613010286,0.009261339902877808,-0.259038507938385,-0.037749932340602754,-0.016568362712860107,-0.35272467136383057,-0.04862662144682872,-0.03443998098373413,-0.409864604473114,-0.061937221518974184,-0.05611014366149902,-0.45859473943710327,-0.07422503568909633
8,0.0,0.0,0.0,0.07224196195602417,-0.0189208984375,-0.08709908934002897,0.12539905309677124,-0.10900652408599854,-0.12418080033427259,0.1349046230316162,-0.20410305261611938,-0.14929226698046705,0.10354340076446533,-0.2857491970062256,-0.16863753558760664,0.17565345764160156,-0.23228061199188232,-0.03708785311943075,0.22941738367080688,-0.3317570686340332,-0.058504267648515906,0.2640870213508606,-0.4038621187210083,-0.07334787310725233,0.2862597703933716,-0.45912396907806396,-0.08720466406708738,0.10658937692642212,-0.2576333284378052,-0.021335708961544242,0.10441696643829346,-0.37057000398635864,-0.07590570958024045,0.08558839559555054,-0.32877957820892334,-0.09460911066895505,0.07794690132141113,-0.2727319598197937,-0.08585807593232175,0.04079669713973999,-0.26582854986190796,-0.01803507009213945,0.0353473424911499,-0.3819831609725952,-0.0528905010378935,0.03633153438568115,-0.4600330591201782,-0.07244639010792753,0.036151349544525146,-0.5237745046615601,-0.07798404158717176,-0.015542685985565186,-0.2454637885093689,-0.02360319258337995,-0.031997472047805786,-0.3260877728462219,-0.04149179445272466,-0.04046773910522461,-0.3778361976146698,-0.04974167333608648,-0.05046045780181885,-0.4247058033943176,-0.05420911969309827
8,0.0,0.0,0.0,-0.06585988402366638,-0.018154680728912354,-0.028018794849145934,-0.11770346760749817,-0.08936458826065063,-0.04890391220115475,-0.14119106531143188,-0.1571837067604065,-0.07046114642881207,-0.12800756096839905,-0.21643614768981934,-0.09086781729720883,-0.14036518335342407,-0.19718533754348755,-0.0013992682915215937,-0.1901739537715912,-0.27844202518463135,-0.023955182999003455,-0.22294288873672485,-0.33788159489631653,-0.043452061608064696,-0.24320489168167114,-0.38941872119903564,-0.061283264204490706,-0.09610119462013245,-0.21636778116226196,-0.012192937440801188,-0.10983067750930786,-0.2997019290924072,-0.06259803463481717,-0.11086708307266235,-0.27309778332710266,-0.08685057599805646,-0.11266517639160156,-0.23549973964691162,-0.08841530223153882,-0.04742482304573059,-0.22090697288513184,-0.028722241416204497,-0.05087244510650635,-0.3160058259963989,-0.06514778722785763,-0.05016171932220459,-0.3826562166213989,-0.08244500298761182,-0.05318078398704529,-0.4375354051589966,-0.08885655541681103,0.0026517510414123535,-0.20769059658050537,-0.04751463596485905,0.016754746437072754,-0.27660632133483887,-0.07110312570594601,0.03385353088378906,-0.3278147578239441,-0.07785201807283215,0.04402285814285278,-0.37393152713775635,-0.08110427100919537
8,0.0,0.0,0.0,0.08999282121658325,-0.01678919792175293,-0.012347324612107968,0.1543458104133606,-0.09046578407287598,-0.03288291939583132,0.18617141246795654,-0.15023499727249146,-0.06457215719905207,0.1769605278968811,-0.21329247951507568,-0.09403840624776194,0.13287431001663208,-0.18609023094177246,0.07583245462689092,0.17990225553512573,-0.26646688580513,0.08509134328875234,0.21042275428771973,-0.31587478518486023,0.08211591667446783,0.22747570276260376,-0.3549115061759949,0.07133664763483694,0.09183448553085327,-0.196918785572052,0.04187189242753675,0.14229810237884521,-0.2882124185562134,0.002696941978740597,0.16195976734161377,-0.24853414297103882,-0.02290060357239554,0.17113298177719116,-0.19972258806228638,-0.02118319259074042,0.04496961832046509,-0.20927459001541138,-0.002261875290912485,0.06670880317687988,-0.31538888812065125,-0.018971953401830888,0.08363330364227295,-0.3879547119140625,-0.037517106021311974,0.09040826559066772,-0.45024073123931885,-0.04761623763528178,0.0013082623481750488,-0.21298426389694214,-0.05145650901880572,-0.016953498125076294,-0.29013991355895996,-0.0534544939645798,-0.03453481197357178,-0.33814382553100586,-0.05680345916238139,-0.05829751491546631,-0.3823922276496887,-0.06337886476006815
8,0.0,0.0,0.0,0.08167129755020142,-0.010379910469055176,-0.00668217938766702,0.14863663911819458,-0.08378767967224121,-0.022756359990694364,0.19181549549102783,-0.14557749032974243,-0.04646986488626226,0.18553340435028076,-0.19897592067718506,-0.07184834916517957,0.16358691453933716,-0.18631601333618164,-0.0009515170091844993,0.20878607034683228,-0.27807366847991943,-0.02504692923650964,0.2464965581893921,-0.3456801176071167,-0.04156880218909009,0.2675934433937073,-0.3955516219139099,-0.05764402214811071,0.11132699251174927,-0.20356208086013794,-0.034582623731353124,0.1511417031288147,-0.3049386143684387,-0.09669423986599668,0.14701443910598755,-0.30624672770500183,-0.12403541196511014,0.12922799587249756,-0.2845165729522705,-0.12629321355746015,0.05292707681655884,-0.21095478534698486,-0.07402008910105451,0.07327568531036377,-0.3309052586555481,-0.125318945836284,0.0873565673828125,-0.42458459734916687,-0.15883898873255475,0.0883793830871582,-0.4926994740962982,-0.17504650492594465,-0.0066378116607666016,-0.201485276222229,-0.11386446047947629,-0.026639074087142944,-0.29012301564216614,-0.15467454631254896,-0.04984331130981445,-0.3571368157863617,-0.17834600944445356,-0.07633703947067261,-0.4145811200141907,-0.19431415338442548
8,0.0,0.0,0.0,-0.03312397003173828,-0.020284295082092285,-0.16324341327111824,-0.04420650005340576,-0.12026834487915039,-0.2192919257299195,-0.025045126676559448,-0.2000778317451477,-0.2456969174758683,0.0032305121421813965,-0.287056565284729,-0.2627715322391282,-0.1430957019329071,-0.2428572177886963,-0.09566797346036537,-0.17428362369537354,-0.3599470555782318,-0.11720886111419304,-0.20023083686828613,-0.42374083399772644,-0.14439411491315468,-0.22137200832366943,-0.4842260181903839,-0.17111352116029366,-0.08155065774917603,-0.24732351303100586,-0.041746098847795565,-0.05732724070549011,-0.3814936876296997,-0.10552452534597023,-0.003997534513473511,-0.3476426303386688,-0.1662296357766877,0.04078519344329834,-0.2938428521156311,-0.19013176888387306,-0.023119449615478516,-0.2559780478477478,-0.0017107245016063644,-0.011428982019424438,-0.3847569227218628,-0.036023278088975985,0.020194709300994873,-0.4674927592277527,-0.09331753879945381,0.03773796558380127,-0.5428653061389923,-0.12925623387258156,0.033239543437957764,-0.25503599643707275,0.02427905954260723,0.03610503673553467,-0.3576107323169708,0.022415974809121053,0.046862781047821045,-0.4291800856590271,0.0019416977216337727,0.04617816209793091,-0.4903910756111145,-0.02083883464496239
8,0.0,0.0,0.0,-0.0738893449306488,-0.0316508412361145,-0.05823919213031559,-0.11621072888374329,-0.1180187463760376,-0.09207072144960193,-0.11916035413742065,-0.20113301277160645,-0.12315569108938007,-0.09919539093971252,-0.2775939702987671,-0.15130797064517765,-0.15679514408111572,-0.23046261072158813,-0.004283011319387242,-0.21278268098831177,-0.3241247534751892,-0.026011269899356648,-0.24938958883285522,-0.38891682028770447,-0.04913307762359409,-0.27237917482852936,-0.4452196955680847,-0.07199336624358921,-0.09615427255630493,-0.2485758662223816,-0.004546332998472735,-0.0927584171295166,-0.3615017533302307,-0.058096852513301656,-0.07228100299835205,-0.33278343081474304,-0.09307827091430454,-0.056867361068725586,-0.2954775094985962,-0.10114137119268207,-0.041668087244033813,-0.2519737482070923,-0.014045054452765271,-0.03647822141647339,-0.3702310025691986,-0.047933407487619206,-0.02500516176223755,-0.44589900970458984,-0.07415596431707172,-0.021281033754348755,-0.5074768960475922,-0.08884413576339512,0.01573336124420166,-0.23626846075057983,-0.029046809660542294,0.02917337417602539,-0.31082379817962646,-0.0437961038074377,0.04424595832824707,-0.36165347695350647,-0.05146851799105434,0.04879105091094971,-0.40643635392189026,-0.059684031071412846
8,0.0,0.0,0.0,-0.021039515733718872,-0.008339405059814453,-0.14218798239943453,-0.021395832300186157,-0.07729935646057129,-0.20689797361609408,0.007971465587615967,-0.15940648317337036,-0.24681043585059115,0.03719019889831543,-0.24757570028305054,-0.281581401426763,-0.12748607993125916,-0.21799641847610474,-0.13382080157515475,-0.1526760756969452,-0.32867273688316345,-0.17804875930067965,-0.1760578751564026,-0.39997774362564087,-0.2142676707100577,-0.2001904845237732,-0.4609104096889496,-0.24325317104575106,-0.07425034046173096,-0.2438204288482666,-0.08613372554299303,-0.03943100571632385,-0.35196831822395325,-0.16289260943648287,0.01806020736694336,-0.3067425489425659,-0.21263213415858218,0.04511517286300659,-0.25356656312942505,-0.23170882423636385,-0.018398404121398926,-0.2611600160598755,-0.047007910509080375,0.0036121606826782227,-0.37605172395706177,-0.0984902899455733,0.03860074281692505,-0.4067268967628479,-0.13342046697852084,0.04685235023498535,-0.4272204637527466,-0.15001226921793887,0.02397829294204712,-0.2677745223045349,-0.018050480235785926,0.042399823665618896,-0.38088542222976685,-0.04308226664778658,0.06157130002975464,-0.450624942779541,-0.061218298573464835,0.061756908893585205,-0.5091951191425323,-0.07492741157528826
8,0.0,0.0,0.0,-0.07417812943458557,-0.01674818992614746,-0.047967278653558765,-0.12611150741577148,-0.09631955623626709,-0.07553083568232921,-0.14245623350143433,-0.17458045482635498,-0.09895081191676525,-0.13095903396606445,-0.2443629503250122,-0.11869004487412838,-0.16037264466285706,-0.22823143005371094,-0.015745631674107585,-0.2145513892173767,-0.3188970685005188,-0.04490593939441112,-0.24755176901817322,-0.38284236192703247,-0.06913955628293422,-0.26840150356292725,-0.44108259677886963,-0.0916422095836964,-0.10288038849830627,-0.24997693300247192,-0.020687003874954257,-0.11056223511695862,-0.3545275330543518,-0.08660039424317745,-0.09149163961410522,-0.3073209226131439,-0.11818565546887783,-0.07840093970298767,-0.2583882808685303,-0.1215477448644009,-0.04774445295333862,-0.251473605632782,-0.03335771828311351,-0.04785117506980896,-0.3592405915260315,-0.08340306698697475,-0.038440704345703125,-0.42843395471572876,-0.10789656757729915,-0.03680485486984253,-0.4890345335006714,-0.1173588272871342,0.011452972888946533,-0.23573541641235352,-0.048993298107561145,0.02287304401397705,-0.31742170453071594,-0.07590672492402462,0.04338395595550537,-0.3683486580848694,-0.08414387076514629,0.05090939998626709,-0.41764944791793823,-0.09029150872844127
8,0.0,0.0,0.0,-0.0869312584400177,-0.01925790309906006,-0.0429702692153171,-0.16664844751358032,-0.1171942949295044,-0.0676202394487575,-0.2111499011516571,-0.20954138040542603,-0.09336439449808154,-0.17799431085586548,-0.28278613090515137,-0.11646912176630053,-0.18072056770324707,-0.23862546682357788,0.012989583197025922,-0.23785457015037537,-0.34307342767715454,-0.006405963790626856,-0.27712053060531616,-0.40954092144966125,-0.024274249789328906,-0.29819756746292114,-0.4719580411911011,-0.04450877685567889,-0.1288328766822815,-0.2629823684692383,0.0020057566044613395,-0.16415777802467346,-0.37612348794937134,-0.059558673989982935,-0.17589101195335388,-0.3462439775466919,-0.0915886380197719,-0.17166796326637268,-0.30194878578186035,-0.09377711941024813,-0.0720091164112091,-0.2708805203437805,-0.018067863998027178,-0.08412745594978333,-0.40186989307403564,-0.06045679677745852,-0.08840566873550415,-0.4865529239177704,-0.08610189635774645,-0.08599960803985596,-0.5580421388149261,-0.09801413048526797,-0.008209705352783203,-0.25867295265197754,-0.04273013327738795,0.012557625770568848,-0.34271854162216187,-0.06974934716245684,0.03496909141540527,-0.40507394075393677,-0.08455806155225787,0.05414998531341553,-0.4628326892852783,-0.09549022395631823
8,0.0,0.0,0.0,-0.08303183317184448,-0.0311698317527771,-0.07515583566438977,-0.1291903257369995,-0.1366581916809082,-0.11173020682346646,-0.13049831986427307,-0.23913055658340454,-0.13896987221252743,-0.11599156260490417,-0.3305182456970215,-0.16186531267177884,-0.19232633709907532,-0.27608323097229004,-0.026720870351908843,-0.24780970811843872,-0.38863396644592285,-0.05714551738512341,-0.29128870368003845,-0.4647754430770874,-0.08609883121263806,-0.31993380188941956,-0.5325614809989929,-0.11354244879495923,-0.11735635995864868,-0.3029189109802246,-0.021280532768486182,-0.1197323203086853,-0.43539947271347046,-0.09054691723596875,-0.10051476955413818,-0.4018193483352661,-0.13242280862343137,-0.08641377091407776,-0.3553851246833801,-0.14202036342632596,-0.04868170619010925,-0.30603933334350586,-0.025592301106570403,-0.049495041370391846,-0.4380970597267151,-0.07431180409204785,-0.04036751389503479,-0.5237417817115784,-0.10559177032720868,-0.03621673583984375,-0.5965753197669983,-0.12127684435856168,0.0185549259185791,-0.2861587405204773,-0.036115553295729796,0.02754056453704834,-0.3753576874732971,-0.0635947026969177,0.042610108852386475,-0.43751269578933716,-0.07525366923820798,0.04786652326583862,-0.4967000186443329,-0.08443343273413007
8,0.0,0.0,0.0,-0.03674650192260742,-0.006749510765075684,-0.15359955808696668,-0.05651378631591797,-0.07394635677337646,-0.22889637729701917,-0.039814382791519165,-0.15010887384414673,-0.2800628372150413,-0.008819162845611572,-0.22986429929733276,-0.3261757322269432,-0.1527266502380371,-0.19649416208267212,-0.14617563566741865,-0.18722236156463623,-0.30941134691238403,-0.19910982033786695,-0.2145405113697052,-0.38124117255210876,-0.23713671943721693,-0.2326982021331787,-0.4446946978569031,-0.2664731272178642,-0.0933237075805664,-0.21743780374526978,-0.09737550249872129,-0.06508785486221313,-0.3330983519554138,-0.18804168483791273,-0.010618329048156738,-0.2761005759239197,-0.23959982177791517,0.01625955104827881,-0.2190292477607727,-0.25682364186820905,-0.03246214985847473,-0.2316582202911377,-0.059016251625394034,-0.020890533924102783,-0.33793285489082336,-0.1322815098482124,0.0095176100730896,-0.31210505962371826,-0.16980749151287,0.017086684703826904,-0.2834637463092804,-0.18102018317756574,0.01663309335708618,-0.2413424253463745,-0.031265595616673636,0.03159612417221069,-0.3407312035560608,-0.07352044215974729,0.04240661859512329,-0.40898430347442627,-0.103832369359111,0.03591132164001465,-0.46985048055648804,-0.12370108595666807
